
 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17300E+03   1.32214E-14   8.86774E-07   9.57785E-01   8.67332E-03 
    8.40007E-03   2.51402E-02   1.09332E-14   1.00892E-06   9.46687E-01 
    1.54992E-02   1.55207E-02   2.22922E-02   7.32579E-02   9.26742E-01
   1.17978E+03   1.32244E-14   8.80627E-07   9.57942E-01   8.47885E-03 
    8.21065E-03   2.53677E-02   8.23046E-15   1.00000E-06   9.47498E-01 
    1.50005E-02   1.50005E-02   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17978E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.18300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.19300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.20300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.21300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.22300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.23300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.24300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.25300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.26300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.27300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.28300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.29300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.30300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.31300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.32300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.33300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.34300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.35300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.36300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.37300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.38300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.39300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.40300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.41300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.42300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.43300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.44300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.45300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.46300E+03   8.23046E-15   1.00000E-06   9.47498E-01   1.50005E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
