
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74867E-02   1.18093E-01   7.99400E-01   1.28975E-02 
    2.12280E-03   0.00000E+00   8.43551E-03   1.84587E-02   9.19531E-01 
    9.81836E-03   1.44307E-02   2.93260E-02   8.91978E-02   9.10802E-01
   1.18300E+03   6.74850E-02   1.17794E-01   7.99739E-01   1.28144E-02 
    2.16781E-03   0.00000E+00   8.73030E-03   1.89790E-02   9.18905E-01 
    9.84016E-03   1.43658E-02   2.91797E-02   8.37902E-02   9.16210E-01
   1.19300E+03   6.74833E-02   1.17498E-01   8.00071E-01   1.27342E-02 
    2.21306E-03   0.00000E+00   9.03110E-03   1.95059E-02   9.18271E-01 
    9.86114E-03   1.43001E-02   2.90304E-02   7.82162E-02   9.21784E-01
   1.20300E+03   6.74817E-02   1.17207E-01   8.00396E-01   1.26567E-02 
    2.25854E-03   0.00000E+00   9.33794E-03   2.00394E-02   9.17630E-01 
    9.88135E-03   1.42337E-02   2.88780E-02   7.24708E-02   9.27529E-01
   1.21300E+03   6.74800E-02   1.16919E-01   8.00715E-01   1.25820E-02 
    2.30426E-03   0.00000E+00   9.65086E-03   2.05796E-02   9.16980E-01 
    9.90080E-03   1.41665E-02   2.87227E-02   6.65485E-02   9.33451E-01
   1.22300E+03   6.74784E-02   1.16636E-01   8.01026E-01   1.25100E-02 
    2.35019E-03   0.00000E+00   9.96993E-03   2.11265E-02   9.16321E-01 
    9.91952E-03   1.40985E-02   2.85642E-02   6.04437E-02   9.39556E-01
