
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.18300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.19300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.20300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.21300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.22300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.23300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.24300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.25300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.26300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.27300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.28300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.29300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.30300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.31300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.32300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.33300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.34300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.35300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.36300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.37300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.38300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.39300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.40300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.41300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.42300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.43300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.44300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.45300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.46300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.47300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.16300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.15300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.14300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.13300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.12300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.11300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.10300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.09300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.08300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.07300E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE
   1.07277E+03   4.29963E-15   7.50075E-03   9.62497E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07277E+03   1.29043E-14   6.27349E-03   9.80047E-01   3.19139E-03 
    1.04874E-02   1.21284E-06   4.29975E-15   7.50075E-03   9.62497E-01 
    7.50076E-03   2.25003E-02   1.00000E-06   2.32620E-06   9.99998E-01
   1.06300E+03   1.29039E-14   6.46446E-03   9.78584E-01   3.47500E-03 
    1.14758E-02   1.15031E-06   1.33747E-14   7.76431E-03   9.58406E-01 
    8.52462E-03   2.53041E-02   9.61773E-07   2.02841E-01   7.97159E-01
   1.05300E+03   1.29035E-14   6.63318E-03   9.77128E-01   3.76323E-03 
    1.24741E-02   1.10502E-06   2.18411E-14   8.00594E-03   9.53977E-01 
    9.67714E-03   2.83386E-02   9.38847E-07   3.68144E-01   6.31856E-01
   1.04300E+03   1.29031E-14   6.77826E-03   9.75722E-01   4.04821E-03 
    1.34506E-02   1.07234E-06   3.07752E-14   8.22311E-03   9.49275E-01 
    1.09526E-02   3.15482E-02   9.27676E-07   5.00117E-01   4.99883E-01
   1.03300E+03   1.29027E-14   6.90261E-03   9.74371E-01   4.32852E-03 
    1.43969E-02   1.04842E-06   4.06638E-14   8.41933E-03   9.44262E-01 
    1.23725E-02   3.49449E-02   9.25633E-07   6.05817E-01   3.94183E-01
   1.02300E+03   1.29023E-14   7.00489E-03   9.73141E-01   4.58094E-03 
    1.52723E-02   1.03017E-06   5.17398E-14   8.60106E-03   9.38879E-01 
    1.39798E-02   3.85390E-02   9.33062E-07   6.89527E-01   3.10473E-01
   1.01300E+03   1.29019E-14   7.09170E-03   9.71992E-01   4.81988E-03 
    1.60956E-02   1.01648E-06   6.44735E-14   8.77202E-03   9.32990E-01 
    1.58325E-02   4.24050E-02   9.48795E-07   7.56743E-01   2.43257E-01
   1.00300E+03   1.29016E-14   7.16834E-03   9.70866E-01   5.06969E-03 
    1.68950E-02   1.00701E-06   7.94325E-14   8.92786E-03   9.26569E-01 
    1.79378E-02   4.65646E-02   9.69911E-07   8.11246E-01   1.88754E-01
   9.93000E+02   1.29012E-14   7.23449E-03   9.69785E-01   5.32438E-03 
    1.76552E-02   1.00072E-06   9.70436E-14   9.06788E-03   9.19604E-01 
    2.03103E-02   5.10172E-02   9.95763E-07   8.54926E-01   1.45074E-01
