
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.15999E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.15419E+03   9.00000E-03   1.50005E-02   9.15998E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15419E+03   6.74774E-02   1.12502E-01   7.82235E-01   3.40768E-02 
    3.70911E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.15999E-01 
    2.25002E-02   3.00000E-02   7.50075E-03   5.88894E-08   1.00000E+00
   1.15300E+03   6.74775E-02   1.12529E-01   7.82191E-01   3.41023E-02 
    3.69927E-03   0.00000E+00   8.96609E-03   1.49440E-02   9.16076E-01 
    2.24935E-02   3.00152E-02   7.50510E-03   6.99071E-04   9.99301E-01
   1.14300E+03   6.74792E-02   1.12754E-01   7.81829E-01   3.43209E-02 
    3.61688E-03   0.00000E+00   8.68373E-03   1.44718E-02   9.16724E-01 
    2.24363E-02   3.01427E-02   7.54132E-03   6.48944E-03   9.93511E-01
   1.13300E+03   6.74807E-02   1.12968E-01   7.81469E-01   3.45466E-02 
    3.53516E-03   0.00000E+00   8.40636E-03   1.40060E-02   9.17364E-01 
    2.23780E-02   3.02686E-02   7.57689E-03   1.21236E-02   9.87876E-01
   1.12300E+03   6.74823E-02   1.13172E-01   7.81112E-01   3.47796E-02 
    3.45414E-03   0.00000E+00   8.13394E-03   1.35467E-02   9.17996E-01 
    2.23184E-02   3.03931E-02   7.61183E-03   1.76057E-02   9.82394E-01
   1.11300E+03   6.74838E-02   1.13365E-01   7.80758E-01   3.50200E-02 
    3.37381E-03   0.00000E+00   7.86647E-03   1.30940E-02   9.18620E-01 
    2.22576E-02   3.05161E-02   7.64613E-03   2.29396E-02   9.77060E-01
