
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.72466E-02   6.40853E-02   8.23589E-01   4.16060E-02 
    3.47319E-03   0.00000E+00   9.80751E-03   9.60344E-03   9.14127E-01 
    2.77376E-02   2.34876E-02   1.52371E-02   8.45740E-02   9.15426E-01
   1.18300E+03   6.72457E-02   6.39994E-02   8.23834E-01   4.13759E-02 
    3.54508E-03   0.00000E+00   1.01102E-02   9.89662E-03   9.13632E-01 
    2.78272E-02   2.33770E-02   1.51569E-02   7.88034E-02   9.21197E-01
   1.19300E+03   6.72447E-02   6.39100E-02   8.24075E-01   4.11526E-02 
    3.61734E-03   0.00000E+00   1.04176E-02   1.01936E-02   9.13133E-01 
    2.79149E-02   2.32655E-02   1.50753E-02   7.28787E-02   9.27121E-01
   1.20300E+03   6.72438E-02   6.38171E-02   8.24313E-01   4.09358E-02 
    3.68996E-03   0.00000E+00   1.07298E-02   1.04943E-02   9.12630E-01 
    2.80006E-02   2.31532E-02   1.49925E-02   6.67955E-02   9.33205E-01
   1.21300E+03   6.72429E-02   6.37210E-02   8.24548E-01   4.07255E-02 
    3.76292E-03   0.00000E+00   1.10469E-02   1.07986E-02   9.12121E-01 
    2.80846E-02   2.30400E-02   1.49084E-02   6.05491E-02   9.39451E-01
   1.22300E+03   6.72419E-02   6.36216E-02   8.24779E-01   4.05216E-02 
    3.83622E-03   0.00000E+00   1.13687E-02   1.11065E-02   9.11609E-01 
    2.81669E-02   2.29261E-02   1.48230E-02   5.41347E-02   9.45865E-01
   1.23300E+03   6.72409E-02   6.35191E-02   8.25006E-01   4.03239E-02 
    3.90984E-03   0.00000E+00   1.16955E-02   1.14179E-02   9.11091E-01 
    2.82475E-02   2.28113E-02   1.47363E-02   4.75469E-02   9.52453E-01
   1.24300E+03   6.72400E-02   6.34137E-02   8.25230E-01   4.01325E-02 
    3.98378E-03   0.00000E+00   1.20272E-02   1.17328E-02   9.10569E-01 
    2.83265E-02   2.26958E-02   1.46484E-02   4.07803E-02   9.59220E-01
   1.25300E+03   6.72390E-02   6.33055E-02   8.25450E-01   3.99472E-02 
    4.05801E-03   0.00000E+00   1.23638E-02   1.20511E-02   9.10043E-01 
    2.84040E-02   2.25795E-02   1.45591E-02   3.38291E-02   9.66171E-01
   1.26300E+03   6.72380E-02   6.31946E-02   8.25667E-01   3.97679E-02 
    4.13254E-03   0.00000E+00   1.27055E-02   1.23727E-02   9.09511E-01 
    2.84800E-02   2.24625E-02   1.44684E-02   2.66873E-02   9.73313E-01
   1.27300E+03   6.72370E-02   6.30813E-02   8.25880E-01   3.95946E-02 
    4.20734E-03   0.00000E+00   1.30521E-02   1.26977E-02   9.08974E-01 
    2.85546E-02   2.23447E-02   1.43765E-02   1.93483E-02   9.80652E-01
   1.28300E+03   6.72360E-02   6.29657E-02   8.26089E-01   3.94272E-02 
    4.28241E-03   0.00000E+00   1.34038E-02   1.30259E-02   9.08433E-01 
    2.86280E-02   2.22263E-02   1.42831E-02   1.18054E-02   9.88195E-01
   1.29300E+03   6.72350E-02   6.28479E-02   8.26294E-01   3.92656E-02 
    4.35773E-03   0.00000E+00   1.37606E-02   1.33573E-02   9.07886E-01 
    2.87001E-02   2.21071E-02   1.41885E-02   4.05138E-03   9.95949E-01
   1.29812E+03   6.72345E-02   6.27868E-02   8.26397E-01   3.91851E-02 
    4.39637E-03   0.00000E+00   1.39452E-02   1.35281E-02   9.07605E-01 
    2.87366E-02   2.20458E-02   1.41395E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.29812E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.30300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.31300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.32300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.33300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.34300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.35300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.36300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
   1.37300E+03   1.39452E-02   1.35281E-02   9.07605E-01   2.87366E-02 
    2.20458E-02   1.41395E-02   1.00000E+00
