
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.13300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.12300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.11300E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.10681E+03   9.00000E-03   7.50075E-03   9.30998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.10681E+03   6.72646E-02   6.81171E-02   8.20064E-01   4.07739E-02 
    3.78013E-03   0.00000E+00   9.00000E-03   7.50075E-03   9.30998E-01 
    2.25002E-02   3.00000E-02   1.00000E-06   5.65724E-08   1.00000E+00
   1.10300E+03   6.72648E-02   6.81098E-02   8.19995E-01   4.08819E-02 
    3.74892E-03   0.00000E+00   8.89673E-03   7.39333E-03   9.31195E-01 
    2.24677E-02   3.00465E-02   1.00177E-06   2.14407E-03   9.97856E-01
   1.09300E+03   6.72652E-02   6.80788E-02   8.19818E-01   4.11709E-02 
    3.66734E-03   0.00000E+00   8.62833E-03   7.11433E-03   9.31707E-01 
    2.23812E-02   3.01680E-02   1.00638E-06   7.68146E-03   9.92319E-01
   1.08300E+03   6.72656E-02   6.80310E-02   8.19649E-01   4.14680E-02 
    3.58633E-03   0.00000E+00   8.36398E-03   6.84001E-03   9.32213E-01 
    2.22932E-02   3.02883E-02   1.01092E-06   1.30858E-02   9.86914E-01
   1.07300E+03   6.72659E-02   6.79666E-02   8.19488E-01   4.17733E-02 
    3.50590E-03   0.00000E+00   8.10368E-03   6.57059E-03   9.32713E-01 
    2.22038E-02   3.04076E-02   1.01538E-06   1.83602E-02   9.81640E-01
   1.06300E+03   6.72661E-02   6.78856E-02   8.19335E-01   4.20869E-02 
    3.42605E-03   0.00000E+00   7.84741E-03   6.30624E-03   9.33207E-01 
    2.21128E-02   3.05257E-02   1.01978E-06   2.35080E-02   9.76492E-01
   1.05300E+03   6.72662E-02   6.77885E-02   8.19190E-01   4.24090E-02 
    3.34677E-03   0.00000E+00   7.59514E-03   6.04715E-03   9.33694E-01 
    2.20202E-02   3.06426E-02   1.02411E-06   2.85319E-02   9.71468E-01
   1.04300E+03   6.72663E-02   6.76754E-02   8.19050E-01   4.27397E-02 
    3.26809E-03   0.00000E+00   7.34688E-03   5.79348E-03   9.34174E-01 
    2.19260E-02   3.07584E-02   1.02837E-06   3.34349E-02   9.66565E-01
   1.03300E+03   6.72663E-02   6.75468E-02   8.18918E-01   4.30792E-02 
    3.19000E-03   0.00000E+00   7.10260E-03   5.54539E-03   9.34648E-01 
    2.18301E-02   3.08731E-02   1.03256E-06   3.82198E-02   9.61780E-01
   1.02300E+03   6.72662E-02   6.74030E-02   8.18791E-01   4.34277E-02 
    3.11251E-03   0.00000E+00   6.86229E-03   5.30302E-03   9.35115E-01 
    2.17325E-02   3.09865E-02   1.03669E-06   4.28890E-02   9.57111E-01
   1.01300E+03   6.72661E-02   6.72444E-02   8.18669E-01   4.37852E-02 
    3.03562E-03   0.00000E+00   6.62594E-03   5.06649E-03   9.35575E-01 
    2.16330E-02   3.10987E-02   1.04075E-06   4.74452E-02   9.52555E-01
   1.00300E+03   6.72658E-02   6.70716E-02   8.18551E-01   4.41520E-02 
    2.95934E-03   0.00000E+00   6.39356E-03   4.83593E-03   9.36028E-01 
    2.15317E-02   3.12096E-02   1.04473E-06   5.18906E-02   9.48109E-01
   9.93000E+02   6.72656E-02   6.68850E-02   8.18437E-01   4.45283E-02 
    2.88367E-03   0.00000E+00   6.16511E-03   4.61143E-03   9.36475E-01 
    2.14285E-02   3.13193E-02   1.04865E-06   5.62276E-02   9.43772E-01
   9.83000E+02   6.72653E-02   6.66853E-02   8.18327E-01   4.49142E-02 
    2.80862E-03   0.00000E+00   5.94061E-03   4.39309E-03   9.36914E-01 
    2.13233E-02   3.14278E-02   1.05251E-06   6.04582E-02   9.39542E-01
   9.73000E+02   6.72649E-02   6.64730E-02   8.18218E-01   4.53099E-02 
    2.73421E-03   0.00000E+00   5.72005E-03   4.18098E-03   9.37347E-01 
    2.12162E-02   3.15349E-02   1.05629E-06   6.45846E-02   9.35415E-01
   9.63000E+02   6.72645E-02   6.62488E-02   8.18111E-01   4.57157E-02 
    2.66043E-03   0.00000E+00   5.50343E-03   3.97516E-03   9.37773E-01 
    2.11070E-02   3.16407E-02   1.06001E-06   6.86086E-02   9.31391E-01
   9.57668E+02   6.72642E-02   6.61246E-02   8.18054E-01   4.59362E-02 
    2.62135E-03   0.00000E+00   5.38953E-03   3.86800E-03   9.37997E-01 
    2.10480E-02   3.16966E-02   1.06197E-06   7.07131E-02   9.29287E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.57668E+02   9.01984E-05   1.99425E-03   9.82556E-01   4.25149E-03 
    1.11061E-02   1.43686E-06   6.72642E-02   6.61245E-02   8.18054E-01 
    4.59363E-02   2.62135E-03   0.00000E+00   5.38953E-03   3.86799E-03 
    9.37997E-01   2.10480E-02   3.16966E-02   1.06197E-06   2.66777E-06 
    7.07134E-02   9.29284E-01
   9.53000E+02   8.55650E-05   1.85139E-03   9.81729E-01   4.44447E-03 
    1.18878E-02   1.36823E-06   6.72504E-02   6.27255E-02   8.17855E-01 
    4.93266E-02   2.84236E-03   0.00000E+00   5.29960E-03   3.58488E-03 
    9.33324E-01   2.28258E-02   3.49651E-02   1.03222E-06   1.14458E-01 
    8.44201E-02   8.01122E-01
   9.43000E+02   7.58666E-05   1.63158E-03   9.79962E-01   4.80312E-03 
    1.35257E-02   1.27151E-06   6.72327E-02   5.78899E-02   8.15267E-01 
    5.63099E-02   3.30075E-03   0.00000E+00   5.07647E-03   3.13766E-03 
    9.22481E-01   2.67610E-02   4.25433E-02   1.00559E-06   3.03009E-01 
