
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00
   1.12356E+03   2.00000E-14   1.57643E-02   9.05067E-01   7.46056E-03 
    2.79317E-02   4.37761E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12356E+03   6.00000E-14   1.39717E-02   9.18277E-01   3.70060E-03 
    1.42387E-02   4.98118E-02   2.00002E-14   1.57643E-02   9.05067E-01 
    7.46057E-03   2.79317E-02   4.37761E-02   1.08712E-06   9.99999E-01
   1.12300E+03   6.00000E-14   1.39794E-02   9.18275E-01   3.70719E-03 
    1.42667E-02   4.97719E-02   2.12332E-14   1.57752E-02   9.04987E-01 
    7.48351E-03   2.80152E-02   4.37394E-02   6.07777E-03   9.93922E-01
   1.11300E+03   6.00000E-14   1.41180E-02   9.18182E-01   3.82835E-03 
    1.47840E-02   4.90872E-02   4.07559E-14   1.59704E-02   9.03426E-01 
    7.91511E-03   2.95770E-02   4.31115E-02   1.11224E-01   8.88776E-01
   1.10300E+03   6.00000E-14   1.42560E-02   9.18003E-01   3.95573E-03 
    1.53305E-02   4.84548E-02   5.89963E-14   1.61645E-02   9.01636E-01 
    8.39033E-03   3.12745E-02   4.25349E-02   2.09662E-01   7.90338E-01
   1.09300E+03   6.00000E-14   1.43918E-02   9.17741E-01   4.08880E-03 
    1.59034E-02   4.78750E-02   7.76688E-14   1.63556E-02   8.99607E-01 
    8.91317E-03   3.31137E-02   4.20102E-02   3.01099E-01   6.98901E-01
   1.08300E+03   6.00000E-14   1.45240E-02   9.17403E-01   4.22697E-03 
    1.64993E-02   4.73471E-02   9.75014E-14   1.65421E-02   8.97332E-01 
    9.48822E-03   3.51005E-02   4.15369E-02   3.85395E-01   6.14605E-01
   1.07300E+03   6.00000E-14   1.46514E-02   9.16995E-01   4.36955E-03 
    1.71144E-02   4.68698E-02   1.19006E-13   1.67221E-02   8.94802E-01 
    1.01208E-02   3.72413E-02   4.11136E-02   4.62546E-01   5.37454E-01
   1.06300E+03   6.00000E-14   1.47730E-02   9.16526E-01   4.51579E-03 
    1.77445E-02   4.64410E-02   1.42636E-13   1.68942E-02   8.92007E-01 
