
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74030E-02   9.39805E-02   7.95299E-01   4.22085E-02 
    1.10894E-03   0.00000E+00   8.74478E-03   1.46554E-02   9.08993E-01 
    2.99466E-02   7.52868E-03   3.01311E-02   5.12754E-03   9.94872E-01
   1.18155E+03   6.74015E-02   9.37511E-02   7.95787E-01   4.19318E-02 
    1.12891E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.08499E-01 
    3.00000E-02   7.50075E-03   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18155E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.08499E-01   3.00000E-02 
