
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74642E-02   1.09648E-01   7.98009E-01   2.46923E-02 
    1.86259E-04   0.00000E+00   9.07629E-03   1.73514E-02   9.34158E-01 
    1.68661E-02   1.33688E-03   2.12110E-02   3.42606E-02   9.65739E-01
   1.18300E+03   6.74624E-02   1.09324E-01   7.98498E-01   2.45253E-02 
    1.90213E-04   0.00000E+00   9.37532E-03   1.78320E-02   9.33449E-01 
    1.69103E-02   1.33089E-03   2.11024E-02   2.83514E-02   9.71649E-01
   1.19300E+03   6.74606E-02   1.09001E-01   7.98981E-01   2.43638E-02 
    1.94190E-04   0.00000E+00   9.67979E-03   1.83177E-02   9.32733E-01 
    1.69533E-02   1.32483E-03   2.09918E-02   2.22719E-02   9.77728E-01
   1.20300E+03   6.74589E-02   1.08677E-01   7.99458E-01   2.42079E-02 
    1.98190E-04   0.00000E+00   9.98971E-03   1.88085E-02   9.32009E-01 
    1.69952E-02   1.31871E-03   2.08792E-02   1.60171E-02   9.83983E-01
   1.21300E+03   6.74571E-02   1.08355E-01   7.99929E-01   2.40572E-02 
    2.02213E-04   0.00000E+00   1.03051E-02   1.93044E-02   9.31277E-01 
    1.70360E-02   1.31253E-03   2.07646E-02   9.58166E-03   9.90418E-01
   1.22300E+03   6.74553E-02   1.08033E-01   8.00393E-01   2.39118E-02 
    2.06258E-04   0.00000E+00   1.06261E-02   1.98053E-02   9.30539E-01 
    1.70758E-02   1.30628E-03   2.06480E-02   2.96006E-03   9.97040E-01
   1.22738E+03   6.74545E-02   1.07893E-01   8.00595E-01   2.38498E-02 
    2.08036E-04   0.00000E+00   1.07684E-02   2.00262E-02   9.30213E-01 
    1.70929E-02   1.30353E-03   2.05963E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22738E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.23300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.24300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.25300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.26300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.27300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.28300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.29300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.30300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.31300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.32300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.33300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.34300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.35300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.36300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.37300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.38300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.39300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.40300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.41300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.42300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.43300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
    1.30353E-03   2.05963E-02   1.00000E+00
   1.44300E+03   1.07684E-02   2.00262E-02   9.30213E-01   1.70929E-02 
