
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00
   1.08804E+03   2.00000E-14   1.59906E-02   9.40389E-01   7.56765E-03 
    2.12497E-02   1.48028E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08804E+03   6.00000E-14   1.38085E-02   9.55280E-01   3.47361E-03 
    1.02841E-02   1.71533E-02   2.00004E-14   1.59906E-02   9.40389E-01 
    7.56766E-03   2.12497E-02   1.48028E-02   1.86256E-06   9.99998E-01
   1.08300E+03   6.00000E-14   1.39570E-02   9.54905E-01   3.59198E-03 
    1.06683E-02   1.68776E-02   3.82406E-14   1.61929E-02   9.38945E-01 
    7.96307E-03   2.23021E-02   1.45964E-02   9.04626E-02   9.09537E-01
   1.07300E+03   6.00000E-14   1.42337E-02   9.54072E-01   3.83319E-03 
    1.14487E-02   1.64126E-02   7.01795E-14   1.65768E-02   9.35824E-01 
    8.81376E-03   2.45201E-02   1.42657E-02   2.50193E-01   7.49807E-01
   1.06300E+03   6.00000E-14   1.44859E-02   9.53148E-01   4.08126E-03 
    1.22457E-02   1.60396E-02   1.02453E-13   1.69368E-02   9.32367E-01 
    9.75997E-03   2.69116E-02   1.40251E-02   3.86060E-01   6.13940E-01
   1.05300E+03   6.00000E-14   1.47132E-02   9.52161E-01   4.33418E-03 
    1.30499E-02   1.57418E-02   1.37384E-13   1.72724E-02   9.28578E-01 
    1.08121E-02   2.94774E-02   1.38606E-02   5.00850E-01   4.99150E-01
   1.04300E+03   6.00000E-14   1.49162E-02   9.51137E-01   4.58999E-03 
    1.38519E-02   1.55053E-02   1.76414E-13   1.75839E-02   9.24451E-01 
    1.19833E-02   3.22201E-02   1.37611E-02   5.97252E-01   4.02748E-01
