
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74387E-02   1.12145E-01   8.16970E-01   1.46204E-06 
    3.44436E-03   0.00000E+00   9.64595E-03   1.60949E-02   9.42360E-01 
    9.66986E-07   2.38618E-02   8.03670E-03   7.91137E-02   9.20886E-01
   1.18300E+03   6.74375E-02   1.11948E-01   8.17097E-01   1.45434E-06 
    3.51529E-03   0.00000E+00   9.94329E-03   1.66019E-02   9.41706E-01 
    9.70040E-07   2.37521E-02   7.99536E-03   7.33879E-02   9.26612E-01
   1.19300E+03   6.74363E-02   1.11745E-01   8.17231E-01   1.44690E-06 
    3.58661E-03   0.00000E+00   1.02458E-02   1.71157E-02   9.41043E-01 
    9.73036E-07   2.36414E-02   7.95331E-03   6.75023E-02   9.32498E-01
   1.20300E+03   6.74350E-02   1.11535E-01   8.17370E-01   1.43970E-06 
    3.65832E-03   0.00000E+00   1.05534E-02   1.76360E-02   9.40369E-01 
    9.75978E-07   2.35296E-02   7.91054E-03   6.14520E-02   9.38548E-01
   1.21300E+03   6.74337E-02   1.11318E-01   8.17516E-01   1.43274E-06 
    3.73039E-03   0.00000E+00   1.08662E-02   1.81629E-02   9.39686E-01 
    9.78867E-07   2.34169E-02   7.86704E-03   5.52319E-02   9.44768E-01
   1.22300E+03   6.74324E-02   1.11096E-01   8.17668E-01   1.42603E-06 
    3.80284E-03   0.00000E+00   1.11843E-02   1.86962E-02   9.38993E-01 
    9.81707E-07   2.33031E-02   7.82281E-03   4.88367E-02   9.51163E-01
   1.23300E+03   6.74310E-02   1.10868E-01   8.17824E-01   1.41955E-06 
    3.87564E-03   0.00000E+00   1.15076E-02   1.92357E-02   9.38290E-01 
    9.84501E-07   2.31883E-02   7.77785E-03   4.22608E-02   9.57739E-01
   1.24300E+03   6.74296E-02   1.10634E-01   8.17986E-01   1.41330E-06 
    3.94880E-03   0.00000E+00   1.18363E-02   1.97813E-02   9.37577E-01 
    9.87250E-07   2.30726E-02   7.73215E-03   3.54982E-02   9.64502E-01
   1.25300E+03   6.74282E-02   1.10395E-01   8.18153E-01   1.40728E-06 
    4.02230E-03   0.00000E+00   1.21703E-02   2.03330E-02   9.36854E-01 
    9.89958E-07   2.29559E-02   7.68569E-03   2.85427E-02   9.71457E-01
   1.26300E+03   6.74267E-02   1.10152E-01   8.18324E-01   1.40149E-06 
    4.09614E-03   0.00000E+00   1.25098E-02   2.08907E-02   9.36122E-01 
    9.92628E-07   2.28382E-02   7.63849E-03   2.13879E-02   9.78612E-01
   1.27300E+03   6.74253E-02   1.09905E-01   8.18498E-01   1.39592E-06 
    4.17031E-03   0.00000E+00   1.28547E-02   2.14542E-02   9.35380E-01 
    9.95262E-07   2.27196E-02   7.59051E-03   1.40267E-02   9.85973E-01
   1.28300E+03   6.74238E-02   1.09653E-01   8.18677E-01   1.39057E-06 
    4.24481E-03   0.00000E+00   1.32051E-02   2.20236E-02   9.34628E-01 
    9.97864E-07   2.26001E-02   7.54178E-03   6.45192E-03   9.93548E-01
   1.29130E+03   6.74225E-02   1.09442E-01   8.18828E-01   1.38630E-06 
    4.30686E-03   0.00000E+00   1.35000E-02   2.25003E-02   9.33998E-01 
