
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.72267E-02   6.92448E-02   8.59559E-01   5.20840E-04 
    3.44878E-03   0.00000E+00   1.07684E-02   9.76680E-03   9.55449E-01 
    3.03209E-04   2.08989E-02   2.81377E-03   8.35320E-02   9.16468E-01
   1.18300E+03   6.72261E-02   6.91686E-02   8.59573E-01   5.18228E-04 
    3.51383E-03   0.00000E+00   1.10683E-02   1.00880E-02   9.54939E-01 
    3.04548E-04   2.08017E-02   2.79883E-03   7.76597E-02   9.22340E-01
   1.19300E+03   6.72255E-02   6.90836E-02   8.59596E-01   5.15691E-04 
    3.57909E-03   0.00000E+00   1.13724E-02   1.04134E-02   9.54421E-01 
    3.05868E-04   2.07039E-02   2.78367E-03   7.16388E-02   9.28361E-01
   1.20300E+03   6.72248E-02   6.89901E-02   8.59627E-01   5.13227E-04 
    3.64456E-03   0.00000E+00   1.16809E-02   1.07428E-02   9.53895E-01 
    3.07171E-04   2.06055E-02   2.76830E-03   6.54651E-02   9.34535E-01
   1.21300E+03   6.72241E-02   6.88880E-02   8.59667E-01   5.10836E-04 
    3.71024E-03   0.00000E+00   1.19937E-02   1.10762E-02   9.53363E-01 
    3.08457E-04   2.05065E-02   2.75271E-03   5.91337E-02   9.40866E-01
   1.22300E+03   6.72233E-02   6.87775E-02   8.59715E-01   5.08517E-04 
    3.77612E-03   0.00000E+00   1.23109E-02   1.14133E-02   9.52822E-01 
    3.09727E-04   2.04070E-02   2.73690E-03   5.26397E-02   9.47360E-01
   1.23300E+03   6.72225E-02   6.86587E-02   8.59770E-01   5.06270E-04 
    3.84219E-03   0.00000E+00   1.26325E-02   1.17541E-02   9.52275E-01 
    3.10982E-04   2.03069E-02   2.72088E-03   4.59780E-02   9.54022E-01
   1.24300E+03   6.72217E-02   6.85317E-02   8.59834E-01   5.04092E-04 
    3.90846E-03   0.00000E+00   1.29586E-02   1.20983E-02   9.51720E-01 
    3.12223E-04   2.02063E-02   2.70462E-03   3.91430E-02   9.60857E-01
   1.25300E+03   6.72208E-02   6.83966E-02   8.59906E-01   5.01986E-04 
    3.97492E-03   0.00000E+00   1.32892E-02   1.24459E-02   9.51158E-01 
    3.13451E-04   2.01052E-02   2.68815E-03   3.21290E-02   9.67871E-01
   1.26300E+03   6.72199E-02   6.82536E-02   8.59985E-01   4.99948E-04 
    4.04156E-03   0.00000E+00   1.36244E-02   1.27966E-02   9.50589E-01 
    3.14667E-04   2.00035E-02   2.67144E-03   2.49299E-02   9.75070E-01
